# TargetTemp,ActualTemp,Duty,ConvVolt,ZenerVolt
50.0,49.87,240,6.515,6.515
50.0,49.86,256,6.648,6.648
50.0,49.85,272,6.790,6.790
50.0,49.84,288,6.941,6.941
50.0,49.84,304,7.092,7.092
50.0,49.83,320,7.251,7.251
50.0,49.82,336,7.420,7.420
50.0,49.81,352,7.597,7.597
50.0,49.80,368,7.783,7.783
50.0,49.80,384,7.978,7.978
50.0,49.79,400,8.182,8.182
50.0,49.78,416,8.395,8.395
50.0,49.77,432,8.625,8.625
50.0,49.76,448,8.864,8.864
50.0,49.75,464,9.113,9.113
50.0,49.75,480,9.387,9.387
50.0,49.74,496,9.671,9.671
50.0,49.73,512,9.973,9.973
50.0,49.72,528,10.292,10.292
50.0,49.71,544,10.628,10.628
50.0,49.70,560,11.001,11.001
50.0,49.70,576,11.391,11.391
50.0,49.69,592,11.816,11.816
50.0,49.68,608,12.268,12.268
50.0,49.67,624,12.756,12.756
50.0,49.66,640,13.288,13.288
50.0,49.65,656,13.864,13.864
50.0,49.65,672,14.493,14.493
50.0,49.64,688,15.185,15.185
50.0,49.63,704,15.938,15.353
50.0,49.62,720,16.780,15.424
50.0,49.61,736,17.702,15.513
50.0,49.61,752,18.748,15.601
50.0,49.60,768,19.910,15.708
50.0,49.59,784,21.239,15.832
50.0,49.58,800,22.755,15.965
50.0,49.57,816,24.493,16.124
50.0,49.56,832,26.531,16.311
50.0,49.56,848,28.934,16.532
50.0,49.55,864,31.815,16.789
50.0,49.54,880,35.343,17.117
50.0,49.53,896,36.300,17.516
50.0,49.52,912,36.300,18.030
50.0,49.52,928,36.300,18.447
50.0,49.51,944,36.300,18.447
50.0,49.50,960,36.300,18.447
50.0,49.49,976,36.300,18.447
50.0,49.48,992,36.300,18.447
50.0,49.47,1008,36.300,18.447

60.0,60.01,0,9.831,9.831
60.0,60.03,16,5.585,5.585
60.0,60.04,32,5.203,5.203
60.0,60.06,48,5.239,5.239
60.0,60.07,64,5.319,5.319
60.0,60.09,80,5.407,5.407
60.0,60.10,96,5.505,5.505
60.0,60.12,112,5.602,5.602
60.0,60.13,128,5.700,5.700
60.0,60.15,144,5.806,5.806
60.0,60.16,160,5.913,5.913
60.0,60.18,176,6.019,6.019
60.0,60.19,192,6.134,6.134
60.0,60.21,208,6.258,6.258
60.0,60.22,224,6.382,6.382
60.0,60.24,240,6.515,6.515
60.0,60.25,256,6.648,6.648
60.0,60.27,272,6.790,6.790
60.0,60.28,288,6.941,6.941
60.0,60.29,304,7.092,7.092
60.0,60.31,320,7.251,7.251
60.0,60.32,336,7.420,7.420
60.0,60.34,352,7.597,7.597
60.0,60.35,368,7.783,7.783
60.0,60.37,384,7.978,7.978
60.0,60.38,400,8.182,8.182
60.0,60.40,416,8.395,8.395
60.0,60.41,432,8.625,8.625
60.0,60.43,448,8.864,8.864
60.0,60.44,464,9.113,9.113
60.0,60.46,480,9.387,9.387
60.0,60.47,496,9.671,9.671
60.0,60.49,512,9.973,9.973
60.0,60.50,528,10.292,10.292
60.0,60.52,544,10.628,10.628
60.0,60.53,560,11.001,11.001
60.0,60.55,576,11.391,11.391
60.0,60.56,592,11.816,11.816
60.0,60.58,608,12.268,12.268
60.0,60.59,624,12.756,12.756
60.0,60.61,640,13.288,13.288
60.0,60.62,656,13.864,13.864
60.0,60.64,672,14.493,14.493
60.0,60.65,688,15.185,15.185
60.0,60.67,704,15.938,15.468
60.0,60.68,720,16.780,15.548
60.0,60.70,736,17.702,15.628
60.0,60.71,752,18.748,15.726
60.0,60.72,768,19.910,15.832
60.0,60.74,784,21.239,15.956
60.0,60.75,800,22.755,16.089
60.0,60.77,816,24.493,16.249
60.0,60.78,832,26.531,16.435
60.0,60.80,848,28.934,16.656
60.0,60.81,864,31.815,16.913
60.0,60.83,880,35.343,17.233
60.0,60.84,896,36.300,17.640
60.0,60.86,912,36.300,18.154
60.0,60.87,928,36.300,18.571
60.0,60.89,944,36.300,18.571
60.0,60.90,960,36.300,18.571
60.0,60.92,976,36.300,18.571
60.0,60.93,992,36.300,18.571
60.0,60.95,1008,36.300,18.571

# ALL SWEEPS COMPLETE
